name,0~50%,50~75%,75~95%,95~100%
教育,1,1,20,69
人文及藝術,27,54,162,268
社會科學、商業及法律,25,42,215,329
科學,24,26,122,134
工程、製造及營造,33,44,157,288
農學,1,5,24,41
醫藥衛生及社福,5,16,119,86
服務,31,57,159,83
其他,0,0,2,2
